Event,Latitude,Longitude,Country,State,County,Website
Taupō parkrun,-38.715183,176.081348,New Zealand,Waikato,Taupo District,https://www.parkrun.co.nz/taupo
Tauranga parkrun,-37.703937,176.14702,New Zealand,Bay of Plenty,Tauranga City,https://www.parkrun.co.nz/tauranga
Tawd Valley parkrun,53.550281,-2.775829,United Kingdom,England,Lancashire,https://www.parkrun.org.uk/tawdvalley
Ted Scobie Oval parkrun,-34.273904,146.074443,Australia,New South Wales,Griffith,https://www.parkrun.com.au/tedscobieoval
Teignmouth Promenade parkrun,50.544428,-3.494987,United Kingdom,England,Devon,https://www.parkrun.org.uk/teignmouthpromenade
Telford parkrun,52.67123,-2.447934,United Kingdom,England,Telford and Wrekin,https://www.parkrun.org.uk/telford
Temple Newsam parkrun,53.784781,-1.456461,United Kingdom,England,Leeds,https://www.parkrun.org.uk/templenewsam
Templemore parkrun,52.798741,-7.839498,Ireland,Munster,Tipperary,https://www.parkrun.ie/templemore
Tennogawa koen parkrun,35.173272,136.720588,Japan,Aichi,Tsushima-shi,https://www.parkrun.jp/tennogawakoen
Terme parkrun,43.88727,10.774629,Italy,Tuscany,Provincia di Pistoia,https://www.parkrun.it/terme
Terry Hershey parkrun,29.771321,-95.620501,USA,Texas,Harris,https://www.parkrun.us/terryhershey
Tetbury Goods Shed parkrun,51.637222,-2.155818,United Kingdom,England,Gloucestershire,https://www.parkrun.org.uk/tetburygoodsshed
Tewkesbury parkrun,51.987666,-2.159373,United Kingdom,England,Gloucestershire,https://www.parkrun.org.uk/tewkesbury
The Avenues parkrun,-35.209252,138.709337,Australia,South Australia,Mount Barker,https://www.parkrun.com.au/theavenues
The Beaches parkrun,-32.946293,151.760065,Australia,New South Wales,Newcastle,https://www.parkrun.com.au/thebeaches
"The Cinder Track parkrun, Whitby",54.4779,-0.620751,United Kingdom,England,North Yorkshire,https://www.parkrun.org.uk/thecindertrack
The Entrance parkrun,-33.338401,151.493202,Australia,New South Wales,Central Coast,https://www.parkrun.com.au/theentrance
"The Grand Canal Way parkrun, Tullamore",53.2784,-7.4862,Ireland,Leinster,Offaly,https://www.parkrun.ie/thegrandcanalway
The Great Field parkrun,50.713642,-2.458095,United Kingdom,England,Dorset,https://www.parkrun.org.uk/thegreatfield
"The Leas parkrun, Minster",51.434038,0.80213,United Kingdom,England,Kent,https://www.parkrun.org.uk/theleas
The Old Showfield parkrun,51.236186,-2.308238,United Kingdom,England,Somerset,https://www.parkrun.org.uk/theoldshowfield
The Pastures parkrun,55.418455,-1.705393,United Kingdom,England,Northumberland,https://www.parkrun.org.uk/thepastures
The Ponds parkrun,-33.705952,150.909187,Australia,New South Wales,City of Blacktown,https://www.parkrun.com.au/theponds
The Reeds parkrun,-25.908412,28.146845,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,https://www.parkrun.co.za/thereeds
The Terrace parkrun,-32.761601,151.738939,Australia,New South Wales,Port Stephens Shire,https://www.parkrun.com.au/theterrace
The Wammy parkrun,53.017811,-2.238701,United Kingdom,England,Staffordshire,https://www.parkrun.org.uk/thewammy
Thetford parkrun,52.4156,0.743766,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/thetford
Third Creek Greenway parkrun,35.955352,-83.951128,USA,Tennessee,Knox,https://www.parkrun.us/thirdcreekgreenway
Thomas Mills parkrun,52.228375,1.325981,United Kingdom,England,Suffolk,https://www.parkrun.org.uk/thomasmills
Thornbury parkrun,51.606368,-2.530114,United Kingdom,England,South Gloucestershire,https://www.parkrun.org.uk/thornbury
Thousand Hills parkrun,-29.743459,30.728536,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,https://www.parkrun.co.za/thousandhills
"Thurrock parkrun, Orsett Heath",51.491427,0.363436,United Kingdom,England,Thurrock,https://www.parkrun.org.uk/thurrock
Thurso parkrun,58.589573,-3.521554,United Kingdom,Scotland,Highland,https://www.parkrun.org.uk/thurso
Tidworth parkrun,51.224947,-1.667571,United Kingdom,England,Wiltshire,https://www.parkrun.org.uk/tidworth
Tilgate parkrun,51.097,-0.175623,United Kingdom,England,West Sussex,https://www.parkrun.org.uk/tilgate
Timboon parkrun,-38.483074,142.977527,Australia,Victoria,Corangamite,https://www.parkrun.com.au/timboon
Tinley Manor parkrun,-29.438383,31.251665,South Africa,KwaZulu-Natal,iLembe District Municipality,https://www.parkrun.co.za/tinleymanor
Toboshane Valley Estate parkrun,-32.949362,27.890609,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,https://www.parkrun.co.za/toboshanevalleyestate
Tokoinranta parkrun,60.180235,24.946594,Finland,Uusimaa,Helsinki,https://www.parkrun.fi/tokoinranta
Tolka Valley parkrun,53.378396,-6.297293,Ireland,Leinster,Dublin,https://www.parkrun.ie/tolkavalley
"Tollcross parkrun, Glasgow",55.847494,-4.179461,United Kingdom,Scotland,Glasgow City,https://www.parkrun.org.uk/tollcross
Tonbridge parkrun,51.197605,0.270174,United Kingdom,England,Kent,https://www.parkrun.org.uk/tonbridge
Toolern Creek parkrun,-37.714776,144.583229,Australia,Victoria,Melton,https://www.parkrun.com.au/toolerncreek
Tooting Common parkrun,51.433342,-0.14677,United Kingdom,England,Greater London,https://www.parkrun.org.uk/tootingcommon
Toowoomba parkrun,-27.56019,151.963926,Australia,Queensland,Toowoomba,https://www.parkrun.com.au/toowoomba
Torbay Velopark parkrun,50.423441,-3.564297,United Kingdom,England,Torbay,https://www.parkrun.org.uk/torbayvelopark
Torquay parkrun,-38.327281,144.326903,Australia,Victoria,Surf Coast,https://www.parkrun.com.au/torquay
Torrens parkrun,-34.917551,138.587444,Australia,South Australia,Adelaide,https://www.parkrun.com.au/torrens
Torvean parkrun,57.462669,-4.24886,United Kingdom,Scotland,Highland,https://www.parkrun.org.uk/torvean
Town Moor parkrun,54.988451,-1.617143,United Kingdom,England,Newcastle upon Tyne,https://www.parkrun.org.uk/townmoor
Tøyen parkrun,59.919427,10.77791,Norway,Oslo,Oslo,https://www.parkrun.no/toyen
Tralee parkrun,52.266242,-9.705376,Ireland,Munster,Kerry,https://www.parkrun.ie/tralee
"Tramore parkrun, Waterford",52.159283,-7.141892,Ireland,Munster,Waterford,https://www.parkrun.ie/tramore
"Tramore Valley parkrun, Cork",51.877221,-8.456427,Ireland,Munster,Cork,https://www.parkrun.ie/tramorevalley
Traralgon parkrun,-38.189632,146.53648,Australia,Victoria,Latrobe,https://www.parkrun.com.au/traralgon
Traumschleife Bärenbachpfad parkrun,49.610526,7.340522,Germany,Rheinland-Pfalz,Landkreis Birkenfeld,https://www.parkrun.com.de/traumschleifebaerenbachpfad
Trelai Park parkrun,51.478969,-3.232766,United Kingdom,Wales,Cardiff,https://www.parkrun.org.uk/trelaipark
Trelissick parkrun,50.217331,-5.02826,United Kingdom,England,Cornwall,https://www.parkrun.org.uk/trelissick
Tremorfa parkrun,51.486237,-3.132727,United Kingdom,Wales,Cardiff,https://www.parkrun.org.uk/tremorfa
Trentham Gardens parkrun,52.963874,-2.199424,United Kingdom,England,Staffordshire,https://www.parkrun.org.uk/trenthamgardens
Trentham Memorial parkrun,-41.13057,175.031273,New Zealand,Wellington,Upper Hutt City,https://www.parkrun.co.nz/trenthammemorial
Treviso parkrun,45.694128,12.271947,Italy,Veneto,Provincia di Treviso,https://www.parkrun.it/treviso
Troon parkrun,55.541413,-4.670058,United Kingdom,Scotland,South Ayrshire,https://www.parkrun.org.uk/troon
Tsakane Wetlands parkrun,-26.348586,28.371085,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,https://www.parkrun.co.za/tsakanewetlands
Tsujido kaihin koen parkrun,35.320992,139.449448,Japan,Kanagawa,Fujisawa,https://www.parkrun.jp/tsujidokaihinkoen
Tsurumi Ryokuchi parkrun,34.711648,135.578187,Japan,Ōsaka,Osaka City,https://www.parkrun.jp/tsurumiryokuchi
Tuggeranong parkrun,-35.410284,149.064989,Australia,Australian Capital Territory,,https://www.parkrun.com.au/tuggeranong
Tullow parkrun,52.794943,-6.660345,Ireland,Leinster,Wicklow,https://www.parkrun.ie/tullow
Tymon parkrun,53.295314,-6.3282,Ireland,Leinster,Dublin,https://www.parkrun.ie/tymon
Tyne Green parkrun,54.977878,-2.101526,United Kingdom,England,Northumberland,https://www.parkrun.org.uk/tynegreen
Tynwald Park parkrun,-42.776331,147.071624,Australia,Tasmania,Derwent Valley,https://www.parkrun.com.au/tynwaldpark
TYTO Wetlands parkrun,-18.656953,146.149126,Australia,Queensland,Hinchinbrook,https://www.parkrun.com.au/tytowetlands
Tzaneen parkrun,-23.814877,30.186946,South Africa,Limpopo,Mopani District Municipality,https://www.parkrun.co.za/tzaneen
Uckfield parkrun,50.977857,0.11306,United Kingdom,England,East Sussex,https://www.parkrun.org.uk/uckfield
Uditore parkrun,38.129722,13.32777,Italy,Sicily,Province of Palermo,https://www.parkrun.it/uditore
Umbagong District parkrun,-35.218922,149.020531,Australia,Australian Capital Territory,-Unknown-,https://www.parkrun.com.au/umbagongdistrict
Umfolozi parkrun,-28.482914,32.180039,South Africa,KwaZulu-Natal,uThungulu District Municipality,https://www.parkrun.co.za/umfolozi
Umhlanga parkrun,-29.733319,31.084602,South Africa,KwaZulu-Natal,eThekwini Metropolitan Municipality,https://www.parkrun.co.za/umhlanga
Underwood Park parkrun,-27.598691,153.147211,Australia,Queensland,Logan,https://www.parkrun.com.au/underwoodpark
Unisee parkrun,53.108575,8.834818,Germany,Bremen,,https://www.parkrun.com.de/unisee
University of Stirling parkrun,56.147334,-3.924236,United Kingdom,Scotland,Stirling,https://www.parkrun.org.uk/universityofstirling
University of Waikato parkrun,-37.787436,175.316456,New Zealand,Waikato,Hamilton City,https://www.parkrun.co.nz/universityofwaikato
University of Western Australia parkrun,-31.977596,115.819132,Australia,Western Australia,Subiaco,https://www.parkrun.com.au/universityofwesternaustralia
University Parks parkrun,51.761468,-1.251068,United Kingdom,England,Oxfordshire,https://www.parkrun.org.uk/universityparks
Upington parkrun,-28.444304,21.269767,South Africa,Northern Cape,Siyanda District Municipality,https://www.parkrun.co.za/upington
Uppsala parkrun,59.853455,17.642296,Sweden,Uppsala,Uppsala Municipality,https://www.parkrun.se/uppsala
Upton Court parkrun,51.49616,-0.577525,United Kingdom,England,Slough,https://www.parkrun.org.uk/uptoncourt
Upton House parkrun,50.734891,-2.013428,United Kingdom,England,"Bournemouth, Christchurch and Poole Council",https://www.parkrun.org.uk/uptonhouse
Urayasushi sogo koen parkrun,35.636914,139.932099,Japan,Chiba,Urayasu-shi,https://www.parkrun.jp/urayasushisogokoen
Urunga parkrun,-30.497475,153.022849,Australia,New South Wales,Bellingen,https://www.parkrun.com.au/urunga
Ury Riverside parkrun,57.291953,-2.372062,United Kingdom,Scotland,Aberdeenshire,https://www.parkrun.org.uk/uryriverside
Uvongo parkrun,-30.820719,30.405028,South Africa,KwaZulu-Natal,Ugu District Municipality,https://www.parkrun.co.za/uvongo
Vääksyn kanava parkrun,61.177524,25.538652,Finland,Paijat-Hame,Lahti,https://www.parkrun.fi/vaaksynkanava
Vaal Marina parkrun,-26.887661,28.199742,South Africa,Gauteng,Sedibeng District Municipality,https://www.parkrun.co.za/vaalmarina
Valentines parkrun,51.56749,0.07198,United Kingdom,England,Greater London,https://www.parkrun.org.uk/valentines
Valhalla parkrun,-25.807496,28.148419,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,https://www.parkrun.co.za/valhalla
Vallaskogen parkrun,58.405255,15.591793,Sweden,Östergötland,Linköpings Kommun,https://www.parkrun.se/vallaskogen
"Valley parkrun, Newtownabbey",54.659949,-5.928342,United Kingdom,Northern Ireland,Antrim,https://www.parkrun.org.uk/valley
Vandeleur parkrun,52.636121,-9.472935,Ireland,Munster,Clare,https://www.parkrun.ie/vandeleur
Varsity Lakes parkrun,-28.084627,153.410554,Australia,Queensland,Gold Coast,https://www.parkrun.com.au/varsitylakes
Växjösjön parkrun,56.872797,14.814979,Sweden,Kronoberg,Växjö Kommun,https://www.parkrun.se/vaxjosjon
Vejen parkrun,55.474609,9.120852,Denmark,South Denmark,Vejen Kommune,https://www.parkrun.dk/vejen
Vicarstown parkrun,53.056008,-7.083459,Ireland,Leinster,Laois,https://www.parkrun.ie/vicarstown
Victor Harbor parkrun,-35.565657,138.611096,Australia,South Australia,Victor Harbor,https://www.parkrun.com.au/victorharbor
Victoria Dock parkrun,51.505363,0.018775,United Kingdom,England,Greater London,https://www.parkrun.org.uk/victoriadock
Victoria Lake parkrun,-26.233615,28.163202,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,https://www.parkrun.co.za/victorialake
"Victoria parkrun, Glasgow",55.877504,-4.332347,United Kingdom,Scotland,Glasgow City,https://www.parkrun.org.uk/victoria
"Victoria parkrun, Kitchener",43.447238,-80.495755,Canada,Ontario,Waterloo,https://www.parkrun.ca/victoriakitchener
"Victoria parkrun, Truro",45.354629,-63.26159,Canada,Nova Scotia,Colchester,https://www.parkrun.ca/victoriatruro
Victory Heights Trail parkrun,-26.171845,152.680084,Australia,Queensland,Gympie Regional Council,https://www.parkrun.com.au/victoryheightstrail
Vogrie parkrun,55.856879,-2.995012,United Kingdom,Scotland,Midlothian,https://www.parkrun.org.uk/vogrie
Volksgarten parkrun,51.206472,6.801947,Germany,North Rhine-Westphalia,Düsseldorf District,https://www.parkrun.com.de/volksgarten
Vredendal parkrun,-31.664782,18.497226,South Africa,Western Cape,West Coast District Municipality,https://www.parkrun.co.za/vredendal
Vryheid parkrun,-27.777853,30.794659,South Africa,KwaZulu-Natal,Zululand District Municipality,https://www.parkrun.co.za/vryheid
Wagga parkrun,-35.170935,147.378216,Australia,New South Wales,Wagga Wagga,https://www.parkrun.com.au/wagga
Wagi Bridge parkrun,-35.161135,149.123403,Australia,Australian Capital Territory,,https://www.parkrun.com.au/wagibridge
Wakefield Thornes parkrun,53.672488,-1.509682,United Kingdom,England,Wakefield,https://www.parkrun.org.uk/wakefieldthornes
Walcha parkrun,-30.981818,151.597579,Australia,New South Wales,Walcha,https://www.parkrun.com.au/walcha
Wallaby Track parkrun,-37.552061,143.898319,Australia,Victoria,City of Ballarat,https://www.parkrun.com.au/wallabytrack
"Wallace parkrun, Lisburn",54.516511,-6.036816,United Kingdom,Northern Ireland,Antrim,https://www.parkrun.org.uk/wallace
Wallaceneuk parkrun,55.585864,-2.448162,United Kingdom,Scotland,Scottish Borders,https://www.parkrun.org.uk/wallaceneuk
Walmer and Deal Seafront parkrun,51.2095,1.403179,United Kingdom,England,Kent,https://www.parkrun.org.uk/walmeranddealseafront
Walsall Arboretum parkrun,52.58725,-1.966252,United Kingdom,England,Walsall,https://www.parkrun.org.uk/walsall
Walthamstow parkrun,51.602666,-0.007854,United Kingdom,England,Greater London,https://www.parkrun.org.uk/walthamstow
Walvis Bay parkrun,-22.977195,14.481783,Namibia,Erongo,,https://www.parkrun.co.za/walvisbay
Wanaka parkrun,-44.699987,169.116607,New Zealand,Otago,Queenstown-Lakes District,https://www.parkrun.co.nz/wanaka
Wangaratta parkrun,-36.351774,146.329944,Australia,Victoria,Wangaratta,https://www.parkrun.com.au/wangaratta
Wanneroo parkrun,-31.751242,115.793187,Australia,Western Australia,Wanneroo,https://www.parkrun.com.au/wanneroo
Wanstead Flats parkrun,51.56078,0.014977,United Kingdom,England,Greater London,https://www.parkrun.org.uk/wansteadflats
Warner Lakes parkrun,-27.306906,152.955385,Australia,Queensland,Moreton Bay,https://www.parkrun.com.au/warnerlakes
Warragul parkrun,-38.151043,145.932929,Australia,Victoria,Baw Baw,https://www.parkrun.com.au/warragul
Warrandyte River Reserve parkrun,-37.73646,145.219969,Australia,Victoria,Manningham,https://www.parkrun.com.au/warrandyteriverreserve
Warringal Parklands parkrun,-37.755246,145.074478,Australia,Victoria,Banyule,https://www.parkrun.com.au/warringalparklands
Warrington parkrun,53.384221,-2.574685,United Kingdom,England,Warrington,https://www.parkrun.org.uk/warrington
Warrnambool parkrun,-38.392862,142.47937,Australia,Victoria,Warrnambool,https://www.parkrun.com.au/warrnambool
Warwick parkrun,-28.209605,152.038465,Australia,Queensland,Southern Downs,https://www.parkrun.com.au/warwick
Warwick Racecourse parkrun,52.280789,-1.595954,United Kingdom,England,Warwickshire,https://www.parkrun.org.uk/warwickracecourse
Wascana parkrun,50.430422,-104.60409,Canada,Saskatchewan,Regina,https://www.parkrun.ca/wascana
Wataraseyusuichi parkrun,36.209432,139.668674,Japan,Tochigi,Tochigi-shi,https://www.parkrun.jp/wataraseyusuichi
Waterfall parkrun,-26.016972,28.105208,South Africa,Gauteng,City of Johannesburg Metropolitan Municipality,https://www.parkrun.co.za/waterfall
Waterford Nature parkrun,52.245739,-7.125989,Ireland,Munster,Waterford,https://www.parkrun.ie/waterfordnature
"Watergrove parkrun, Rochdale",53.657034,-2.131777,United Kingdom,England,Rochdale,https://www.parkrun.org.uk/watergrove
Waterloo Plains parkrun,-26.11661,149.958153,Australia,Queensland,Western Downs,https://www.parkrun.com.au/waterlooplains
Watermead Country Park parkrun,52.690658,-1.103213,United Kingdom,England,Leicestershire,https://www.parkrun.org.uk/watermeadcountrypark
Watermeadows parkrun,52.13458,-0.988391,United Kingdom,England,Northamptonshire,https://www.parkrun.org.uk/watermeadows
Waterstown parkrun,53.358719,-6.370558,Ireland,Leinster,Dublin,https://www.parkrun.ie/waterstown
"Waterworks parkrun, Belfast",54.619299,-5.942613,United Kingdom,Northern Ireland,Belfast,https://www.parkrun.org.uk/waterworks
Wauchope parkrun,-31.452159,152.744034,Australia,New South Wales,Port Macquarie-Hastings,https://www.parkrun.com.au/wauchope
Weavers Country Estate parkrun,-27.331118,30.167911,South Africa,Mpumalanga,Gert Sibande District Municipality,https://www.parkrun.co.za/weaverscountryestate
Weedon Island Preserve parkrun,27.84707,-82.608119,USA,Florida,Pinellas,https://www.parkrun.us/weedonislandpreserve
Weipa parkrun,-12.64068,141.865454,Australia,Queensland,Weipa,https://www.parkrun.com.au/weipa
Welkom parkrun,-27.973608,26.739236,South Africa,Orange Free State,Lejweleputswa District Municipality,https://www.parkrun.co.za/welkom
